cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
2933455,Wanderley,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,4331,1966,1005,2971,1752,58.97004375631101,1219,0,56295.01,32.131855022831054,39168.73127283106,0,0.8207000000000001,0.7558900000000001,1038,3.0461067984003765,0.0988718819986099,14.394478270799103,0.7950042147677464,0.8829411764705882,2.0,0.0,0,4251,0.0,False,798.9053981002394,65.656,30.613545000000002,35.042455000000004,0.04610117595953355
4211876,Paial,SC,CELESC DISTRIBUIÇÃO S.A.,267,46,56,102,18,17.647058823529413,84,0,467.81,25.989444444444445,2183.113333333333,0,0.6179100000000001,0.50812,5079,2.784682080924856,0.0814297491466033,11.09,0.8719999999999999,0.8719999999999999,1.0,0.0,0,692,0.0,False,1717.9691390041494,49.43280000000001,20.57886,28.85394000000001,0.03389918045352618
2103158,Centro do Guilherme,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,3980,3004,360,3364,1663,49.43519619500594,1701,0,51514.54,30.976873120865907,52691.661178592905,0,0.7108099999999999,0.64788,3576,3.759366433140421,0.0693860816872051,16.669999999999998,0.8334999999999999,0.8334999999999999,1.0,0.0,0,3283,0.0,False,753.1419658050401,56.864799999999995,26.23914,30.625659999999996,0.03201683838582062
2616100,Verdejante,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,2783,1349,582,1931,1359,70.37804246504402,572,0,42048.56,30.94080941869021,17698.1429874908,0,0.74432,0.6785399999999998,2526,3.0980392156862746,0.0881670421553826,12.478929138887782,0.7241697118092981,1.471111111111111,3.0,0.0,0,2958,0.0,False,692.2219312602291,59.5456,27.480869999999992,32.06473000000001,0.040689942225060956
2100907,Araioses,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,10837,7326,1696,9022,6821,75.60407891819996,2201,0,186077.82,27.280137809705323,60043.583319161415,0,0.7108099999999999,0.64788,3576,3.261672095548317,0.079973614385712,19.644550453240264,0.9068076335643858,0.9982608695652174,2.0,0.0,0,11973,0.0,False,499.1923254206038,56.864799999999995,26.23914,30.625659999999996,0.03690224645426893
4302006,Barros Cassal,RS,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,1267,264,452,716,269,37.56983240223464,447,0,7487.78,27.835613382899627,12442.519182156131,0,0.7197801109567438,0.6062264946305196,3283,2.502300405953992,0.1055586649911657,15.951808289311348,0.6593124256705623,0.9735714285714284,4.0,0.0,0,3695,0.0,False,1377.397879705755,57.5824088765395,24.552173032536043,33.03023584400346,0.045008443698549866
3117836,Cônego Marinho,MG,CEMIG DISTRIBUIÇÃO S.A.,2659,1358,355,1713,1013,59.136018680677175,700,0,25444.43,25.117897334649555,17582.528134254688,0,0.79969,0.67955,1481,3.044669195111673,0.0963862414526522,14.03,0.7384210526315789,0.7384210526315789,1.0,0.0,0,2373,0.0,False,691.1335640138408,63.9752,27.521774999999998,36.453425,0.04146482465636011
1507409,São Francisco do Pará,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,5616,2976,1043,4019,2301,57.25304802189599,1718,0,85670.54,37.23187309865276,63964.35798348543,0,0.93845,0.8693500000000001,8,3.007880379874722,0.1144943540325433,17.93582890504329,0.8056146234546769,1.086666666666667,2.0,0.0,0,4949,0.0,False,680.7781285685497,75.076,35.208675,39.867324999999994,0.053694849225674766
3300308,Barra do Piraí,RJ,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,15771,6494,3065,9559,10255,107.28109634899047,0,1,-351111.42,-34.238071184787906,-0.0,1,0.84173,0.73543,816,2.65049154092364,0.1165413050183226,12.366421819603742,1.201113048743527,1.9875,5.0,1.0,1083,34992,0.0309499314128943,True,1482.122319262494,67.3384,29.784915,37.553484999999995,0.05154819336307093
2207850,Pavussu,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,1742,1275,101,1376,911,66.2063953488372,465,0,29549.81,32.43667398463227,15083.053402854006,0,0.85373,0.77625,461,2.797067901234568,0.1120085117367921,24.17,0.9296153846153844,0.9296153846153844,1.0,0.0,0,1296,0.0,False,587.992140099283,68.2984,31.438125,36.860275,0.05155812717494464
2311355,Quixelô,CE,COMPANHIA ENERGÉTICA DO CEARÁ,5127,2845,878,3723,2920,78.43137254901961,803,0,83855.14,28.71751369863013,23060.1635,0,0.7222000000000001,0.65024,2919,2.72306901866758,0.0973267739888061,12.376509981395683,1.1457845303487233,1.4936363636363637,3.0,1.0,0,5839,0.0,False,668.6239386124913,57.776,26.33472,31.441280000000003,0.04436224974900467
3124401,Espírito Santo do Dourado,MG,CEMIG DISTRIBUIÇÃO S.A.,1492,816,326,1142,333,29.15936952714536,809,0,9935.65,29.836786786786785,24137.960510510507,0,0.79969,0.67955,1481,2.85380663241476,0.1028325524407273,10.172500839133455,0.909718273474755,1.4475,4.0,0.0,0,2141,0.0,False,1331.8114566284778,63.9752,27.521774999999998,36.453425,0.044237991767894405
3157401,Santa Cruz do Escalvado,MG,CEMIG DISTRIBUIÇÃO S.A.,1512,508,253,761,439,57.68725361366623,322,0,12782.52,29.11735763097949,9375.7891571754,0,0.79969,0.67955,1481,2.710556844547564,0.1082671336606741,11.48773022385974,1.0056074804651771,1.282857142857143,3.0,1.0,0,1724,0.0,False,915.5813182109994,63.9752,27.521774999999998,36.453425,0.046575918363740955
2203206,Curimatá,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,3939,2017,650,2667,1783,66.85414323209599,884,0,58974.18,33.07581604038138,29239.021379697144,0,0.85373,0.77625,461,3.0812294182217346,0.1016787036340995,24.49672412456104,0.7902169072439043,0.96,2.0,0.0,0,3644,0.0,False,680.6165835411472,68.2984,31.438125,36.860275,0.04680326032069237
2202737,Coivaras,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,1556,778,237,1015,721,71.03448275862068,294,0,25239.34,35.00601941747573,10291.769708737864,0,0.85373,0.7762500000000001,461,3.184926184926185,0.0983681864674982,28.17739867443262,1.2251042901927225,1.3478260869565215,2.0,1.0,0,1287,0.0,False,634.3484996340571,68.2984,31.438125000000003,36.860275,0.045279411262760444
3125705,Felixlândia,MG,CEMIG DISTRIBUIÇÃO S.A.,3641,1115,840,1955,1771,90.58823529411764,184,0,50738.71000000001,28.649751552795035,5271.554285714286,0,0.79969,0.67955,1481,2.595082883218476,0.1130847195984452,18.469557312158805,1.5403946089495866,1.816,5.0,1.0,0,5369,0.0,False,1347.5909776055123,63.9752,27.521774999999998,36.453425,0.04864841702294797
2403509,Espírito Santo,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,3099,2016,333,2349,1247,53.08641975308642,1102,0,38165.45,30.60581395348837,33727.60697674418,0,0.74414,0.6818099999999999,2708,2.98566207478212,0.0914634316418735,10.753392633559638,0.8464500094557412,1.0672727272727274,5.0,0.0,0,3557,0.0,False,702.7203389830509,59.5312,27.613304999999997,31.917895,0.042424940775151604
2303006,Caridade,CE,COMPANHIA ENERGÉTICA DO CEARÁ,6163,3903,804,4707,3163,67.19779052475037,1544,0,88073.98,27.84507745810939,42992.799595320896,0,0.7222000000000001,0.65024,2919,3.056032872618603,0.086722733027635,12.686290667314443,1.1058417840977437,1.6390909090909092,2.0,1.0,0,5354,0.0,False,658.4166666666666,57.776,26.33472,31.441280000000003,0.03952885094013989
4209151,José Boiteux,SC,CELESC DISTRIBUIÇÃO S.A.,737,364,172,536,130,24.253731343283583,406,0,2036.86,15.668153846153846,6361.270461538462,0,0.6179100000000001,0.50812,5079,3.186368477103301,0.0711643882156699,15.606282798249795,1.3045908383630271,1.6388888888888888,4.0,1.0,0,1878,0.0,False,1543.6642152766171,49.43280000000001,20.57886,28.85394000000001,0.029625713738164156
2604908,Cumaru,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,6751,4089,729,4818,2916,60.52303860523038,1902,0,81421.83,27.92243827160494,53108.47759259259,0,0.74432,0.6785399999999999,2526,2.802995594713656,0.0974475145960205,13.277528215141318,0.8590496031608652,0.891875,2.0,0.0,0,5675,0.0,False,743.0918348104847,59.5456,27.480869999999996,32.064730000000004,0.04497296996648525
2609105,Machados,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4055,2602,619,3221,2006,62.27879540515368,1215,0,58247.56,29.03666999002991,35279.554037886344,0,0.74432,0.6785399999999999,2526,2.949231970840927,0.0926156222464106,16.25344334967528,1.0804268936499848,1.41,3.0,1.0,0,3841,0.0,False,724.4634501633266,59.5456,27.480869999999996,32.064730000000004,0.042743004939453426
3131109,Inimutaba,MG,CEMIG DISTRIBUIÇÃO S.A.,2083,658,461,1119,987,88.20375335120643,132,0,29530.2,29.919148936170213,3949.327659574468,0,0.79969,0.6795499999999999,1481,2.654138055655945,0.110568558993424,14.75,1.6050000000000004,1.6050000000000002,1.0,1.0,0,2767,0.0,False,998.1880190605856,63.9752,27.521774999999995,36.45342500000001,0.047565978733810035
2911006,Floresta Azul,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,3732,1877,416,2293,1468,64.02093327518534,825,0,45766.18,31.175871934604903,25720.09434604905,0,0.8207,0.7558900000000001,1383,2.8627654065251167,0.1052039790756648,19.200264022314418,1.8093367015181288,2.2125,3.0,1.0,0,3862,0.0,False,824.1117742810635,65.656,30.613545000000002,35.042455000000004,0.049053654618190626
2918753,Lagoa Real,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,3780,1970,713,2683,1773,66.08274319791279,910,0,57103.68,32.207377326565144,29308.71336717428,0,0.8207000000000001,0.7558900000000001,1038,3.224102446832838,0.0934133815203238,7.289297116247306,0.4833016342660097,0.5411764705882353,4.0,0.0,0,4373,0.0,False,621.2811037026529,65.656,30.613545000000002,35.042455000000004,0.043556030808678606
4103040,Boa Ventura de São Roque,PR,COPEL DISTRIBUIÇÃO S.A.,1814,723,423,1146,490,42.75741710296684,656,0,12360.33,25.22516326530612,16547.707102040815,0,0.63001,0.53199,4593,2.809289861545333,0.0822970720963813,15.69298925268683,0.9634357035741064,1.1918181818181817,2.0,0.0,0,2239,0.0,False,1624.3015898251192,50.4008,21.545595,28.855204999999998,0.03518077858038826
2514404,São José de Espinharas,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,1346,708,215,923,553,59.91332611050921,370,0,14064.33,25.43278481012658,9410.130379746835,0,0.58827,0.52595,5311,3.009672619047619,0.0717283659745296,11.044630670394463,0.6931153998282024,0.878125,4.0,0.0,0,1344,0.0,False,713.2672435105068,47.0616,21.300974999999998,25.760625,0.03246562229958834
5221007,Taquaral de Goiás,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,1115,296,309,605,364,60.16528925619835,241,0,11043.86,30.34027472527473,7312.006208791209,0,0.7459300000000001,0.6472499999999999,2288,2.493176178660049,0.1097939977766161,18.56244155154092,1.4738171008772951,2.4386666666666668,4.0,1.0,0,1612,0.0,False,1430.2972132371235,59.674400000000006,26.213624999999993,33.46077500000001,0.04823003976524354
3306107,Valença,RJ,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,13923,6601,2654,9255,10076,108.87088060507834,0,1,-341929.11,-33.93500496228662,-0.0,1,0.84173,0.73543,816,2.619545507156912,0.1179180671896467,13.573881126487093,1.2012007364151993,1.9875,5.0,1.0,1472,25919,0.056792314518307,True,1493.3361046879834,67.3384,29.784915,37.553484999999995,0.05215715859313435
2201176,Barra D'alcântara,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,1452,735,201,936,878,93.8034188034188,58,0,28459.42,32.41391799544419,1880.0072437357628,0,0.85373,0.77625,461,2.7306903622693097,0.1147312112617836,41.19,1.7162499999999996,1.7162499999999998,1.0,1.0,0,1463,0.0,False,637.5056306306307,68.2984,31.438125,36.860275,0.052811400575260355
1703842,Campos Lindos,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2086,794,531,1325,734,55.39622641509434,591,0,26676.32,36.34376021798365,21479.16228882834,0,0.82302,0.76739,873,3.568830095080612,0.0846287662978734,23.919999999999995,0.8542857142857142,0.8542857142857142,1.0,0.0,0,2419,0.0,False,947.6868265554396,65.8416,31.079295,34.762305,0.03994742523355547
1703107,Barrolândia,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,1889,698,343,1041,695,66.76272814601344,346,0,24296.12,34.958446043165466,12095.622330935252,0,0.82302,0.7673899999999999,873,2.735881346263548,0.1103942934096456,34.370000000000005,1.3748000000000002,1.3748000000000002,1.0,1.0,0,1753,0.0,False,1080.468300312826,65.8416,31.079294999999995,34.762305000000005,0.0521095600835176
2606705,Ibirajuba,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,2716,1466,380,1846,1228,66.52221018418201,618,0,32605.52,26.55172638436482,16408.966905537458,0,0.74432,0.6785399999999999,2526,2.7016281711472927,0.1011038295519567,16.901794122685793,1.067961911478618,1.56625,3.0,1.0,0,2641,0.0,False,690.2515762925599,59.5456,27.480869999999996,32.064730000000004,0.04666039466256919
2806404,Santana do São Francisco,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2884,1897,262,2159,1272,58.91616489115332,887,0,36704.28,28.855566037735848,25594.88707547169,0,0.66591,0.60654,4401,3.101859678782756,0.0787819783961767,14.58,0.972,0.972,1.0,0.0,0,2366,0.0,False,735.2023712183156,53.272800000000004,24.564869999999996,28.707930000000008,0.03632752657350262
2901908,Aporá,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,5826,3962,668,4630,2383,51.46868250539957,2247,0,70942.61,29.770293747377256,66893.85005035669,0,0.8207000000000001,0.7558900000000001,1038,2.8076854967239244,0.1072678233648402,11.963505043653424,0.7525769207679259,0.8575,4.0,0.0,0,5647,0.0,False,715.1220435193945,65.656,30.613545000000002,35.042455000000004,0.050015967126105565
5209150,Gouvelândia,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,1218,462,205,667,376,56.37181409295352,291,0,12102.3,32.18696808510638,9366.407712765957,0,0.7459300000000001,0.64725,2288,2.6030989272943983,0.1051576553416003,21.60214447462386,1.8396973904824792,1.843636363636364,2.0,1.0,0,1678,0.0,False,1328.1303501945524,59.674400000000006,26.213625,33.460775000000005,0.04619339855958262
4217303,Saudades,SC,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,737,143,159,302,69,22.8476821192053,233,0,1824.7,26.444927536231884,6161.668115942029,0,0.675154642349938,0.5718442109047764,4276,2.849360755975542,0.0869539495779772,13.729446419804308,1.0047623619566366,1.0958333333333334,3.0,1.0,0,3598,0.0,False,2233.6053452984784,54.012371387995046,23.159690541643442,30.852680846351603,0.03728454263067627
2206696,Murici dos Portelas,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2213,1501,301,1802,1379,76.52608213096559,423,0,44861.27,32.5317403915881,13760.926185641769,0,0.85373,0.77625,461,3.312669376693767,0.0945749114138047,28.261048540495924,1.1089351668256675,1.684814814814815,2.0,1.0,0,2952,0.0,False,603.9707055214724,68.2984,31.438125,36.860275,0.04353334612364446
2927507,Santa Bárbara,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,8976,5412,1090,6502,3447,53.01445709012612,3055,0,108454.75,31.46351900203075,96121.05055120394,0,0.8207000000000001,0.7558900000000001,1038,2.872270292542233,0.1048558391975142,9.456372539103786,0.656085935737175,1.0285714285714287,2.0,0.0,0,7281,0.0,False,728.8850236694879,65.656,30.613545000000002,35.042455000000004,0.04889132679093862
1501576,Bom Jesus do Tocantins,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,4615,2135,1044,3179,1319,41.49103491664045,1860,0,50743.9,38.47149355572403,71556.9780136467,0,0.93845,0.8693500000000001,8,3.5086139389193423,0.098154236144598,15.397297955727998,0.9336847079858398,0.9693333333333332,3.0,0.0,0,5108,0.0,False,982.2731837964512,75.076,35.208675,39.867324999999994,0.046031762484527755
3130556,Imbé de Minas,MG,CEMIG DISTRIBUIÇÃO S.A.,2072,1131,351,1482,734,49.52766531713901,748,0,21116.61,28.76922343324251,21519.3791280654,0,0.79969,0.67955,1481,2.741148701809599,0.1070588472598194,8.93288907933037,0.7724663043630523,0.8045454545454546,2.0,0.0,0,2542,0.0,False,841.6207663605052,63.9752,27.521774999999998,36.453425,0.04605612027854727
2209203,Santa Filomena,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2230,1242,332,1574,784,49.80940279542567,790,0,26827.25,34.218431122448976,27032.56058673469,0,0.85373,0.77625,461,3.3069361004915345,0.0947388771127054,29.779715918973675,0.9926571972991228,0.9983333333333332,2.0,0.0,0,1831,0.0,False,811.0942196531792,68.2984,31.438125,36.860275,0.0436088204266699
5106158,Nova Bandeirantes,MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,3072,666,1009,1675,618,36.8955223880597,1057,0,23458.38,37.95854368932039,40122.18067961166,0,0.84743,0.74486,685,2.7386018237082066,0.1135555682269445,31.890574583025515,0.8716088701527381,1.468529411764706,3.0,0.0,0,4935,0.0,False,1504.9112097669256,67.7944,30.166829999999997,37.62757,0.05052941721227179
3162658,São João do Pacuí,MG,CEMIG DISTRIBUIÇÃO S.A.,1306,591,214,805,480,59.62732919254658,325,0,12609.27,26.2693125,8537.526562500001,0,0.79969,0.67955,1481,2.7621696801112656,0.1062440958267505,12.650896350193255,0.914478367639535,1.1014285714285714,2.0,0.0,0,1438,0.0,False,750.2548452051346,63.9752,27.521774999999998,36.453425,0.04570561874636215
3305505,Saquarema,RJ,AMPLA ENERGIA E SERVIÇOS S.A.,32736,12190,6372,18562,15588,83.97801960995582,2974,0,582498.64,37.36840133435977,111133.62556838596,0,0.9337873558520712,0.814274319785305,152,2.6181082744672746,0.130886206032869,10.538909234398506,1.0504521009376997,1.232222222222222,5.0,1.0,716,34117,0.0209866049183691,True,1542.936326590016,74.7029884681657,32.978109951304845,41.724878516860855,0.05778054910748985
2104701,Graça Aranha,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2057,1059,300,1359,992,72.99484915378954,367,0,30454.24,30.699838709677422,11266.840806451612,0,0.7108099999999999,0.64788,3576,3.044994944388271,0.0856644136315378,22.82,1.63,1.63,1.0,1.0,0,1978,0.0,False,665.5034860557769,56.864799999999995,26.23914,30.625659999999996,0.03952815348503519
1704600,Chapada de Areia,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,612,245,100,345,159,46.08695652173913,186,0,5452.63,34.293270440251575,6378.548301886793,0,0.82302,0.76739,873,2.66607460035524,0.1132847850668361,,,,,,0,563,0.0,False,909.302798134577,65.8416,31.079295,34.762305,0.053473962572352374
2514552,São José de Princesa,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,1048,658,139,797,539,67.62860727728983,258,0,11457.51,21.2569758812616,5484.299777365492,0,0.58827,0.52595,5311,2.907928388746804,0.0742380382948851,14.452850386697184,0.7868748357481333,1.0072222222222225,2.0,0.0,0,1173,0.0,False,590.188214599824,47.0616,21.300974999999998,25.760625,0.03360154771126333
4209805,Leoberto Leal,SC,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,329,79,114,193,32,16.580310880829014,161,0,852.72,26.6475,4290.2475,0,0.779081835065599,0.6702091548815812,2266,2.7288414133114216,0.1047703210069735,16.898325107779794,0.8248954300093427,1.0458823529411765,2.0,0.0,0,1217,0.0,False,1676.0343270099368,62.32654680524792,27.143470772704035,35.18307603254389,0.04562791124921035
1504976,Nova Ipixuna,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,3874,2203,508,2711,1324,48.83806713389893,1387,0,50476.64,38.124350453172205,52878.47407854985,0,0.93845,0.8693500000000001,8,3.0437541019470578,0.113144922213203,17.69,0.8423809523809526,0.8423809523809525,1.0,0.0,0,4571,0.0,False,855.5889815280673,75.076,35.208675,39.867324999999994,0.053062001093624404
2706505,Passo de Camaragibe,AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,4483,2493,734,3227,2271,70.3749612643322,956,0,83449.19,36.74557023337736,35128.76514310876,0,0.8629300000000001,0.76234,295,3.2603452352802083,0.097128229307229,24.67,1.3705555555555555,1.3705555555555555,1.0,1.0,0,4229,0.0,False,730.4699738903395,69.0344,30.874769999999998,38.15963000000001,0.0434393829796153
4308854,Gentil,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,263,37,56,93,13,13.978494623655914,80,0,393.26,30.25076923076923,2420.0615384615385,0,0.6387543413505081,0.5200634215558015,4544,2.6996904024767803,0.0868267200808914,13.688282634808706,0.7711398073448128,1.0257142857142856,2.0,0.0,0,646,0.0,False,2945.0905444126074,51.100347308040654,21.06256857300996,30.037778735030695,0.035788284072690725
2111805,Sítio Novo,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,4676,2895,935,3830,2628,68.61618798955614,1202,0,80929.4,30.79505327245053,37015.65403348554,0,0.7108099999999999,0.64788,3576,3.2817009813353857,0.0794855192187176,17.762355793242733,0.9782947093690294,1.00375,3.0,0.0,0,5197,0.0,False,680.5108179419525,56.864799999999995,26.23914,30.625659999999996,0.03667702456972719
2109700,Sambaíba,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2001,1090,256,1346,867,64.41307578008916,479,0,25670.13,29.607993079584777,14182.228685121108,0,0.7108099999999999,0.64788,3576,3.3162596783799883,0.0786572017030475,15.260600959198102,0.8611301257413043,1.0976,2.0,0.0,0,1679,0.0,False,695.5994073275862,56.864799999999995,26.23914,30.625659999999996,0.03629481379508067
4216800,São José do Cerrito,SC,CELESC DISTRIBUIÇÃO S.A.,2125,750,521,1271,429,33.75295043273013,842,0,10298.95,24.00687645687646,20213.78997668998,0,0.6179100000000001,0.50812,5079,2.617373008716561,0.086634943719368,11.315610729631684,0.9551372428392882,1.1283333333333332,3.0,0.0,0,3327,0.0,False,1229.569755425422,49.43280000000001,20.57886,28.85394000000001,0.03606610141259962
2512408,Puxinanã,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,4161,2022,857,2879,1574,54.67176102813477,1305,0,33501.06,21.28402795425667,27775.65648030495,0,0.58827,0.52595,5311,2.959808413161183,0.0729367813547101,9.536123090135613,0.6257226464146144,0.6446666666666666,2.0,0.0,0,4802,0.0,False,691.4066061629379,47.0616,21.300974999999998,25.760625,0.033012574077743786
2612109,Salgadinho,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,2179,1347,256,1603,926,57.766687461010605,677,0,25918.66,27.989913606911447,18949.17151187905,0,0.74432,0.6785399999999999,2526,2.792296440760605,0.0978209011554795,15.401367157914958,1.0026261710095774,1.41,3.0,1.0,0,2051,0.0,False,760.8078602620087,59.5456,27.480869999999996,32.064730000000004,0.045145291473032124
2107407,Olho D'água das Cunhãs,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,6076,3986,766,4752,2991,62.94191919191919,1761,0,92262.81,30.84681043129388,54321.23316950852,0,0.7108099999999999,0.64788,3576,3.1579040225829216,0.0826015308117772,28.99,1.9326666666666663,1.9326666666666663,1.0,1.0,0,5668,0.0,False,790.8572545952288,56.864799999999995,26.23914,30.625659999999996,0.03811484663947706
2414803,Vera Cruz,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,4082,2129,816,2945,1820,61.79966044142615,1125,0,56859.44,31.24145054945055,35146.63186813187,0,0.74414,0.6818099999999999,2708,3.0135097101041373,0.0906182243803462,9.442477665456105,0.8242395016995652,0.9508333333333332,3.0,0.0,0,3553,0.0,False,663.173281658573,59.5312,27.613304999999997,31.917895,0.04203289482444392
2101806,Benedito Leite,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,1780,1124,201,1325,742,56.0,583,0,22578.51,30.42925876010781,17740.257857142857,0,0.7108099999999999,0.64788,3576,3.112756264236902,0.0837995924765942,16.64,0.6656,0.6656,1.0,0.0,0,1756,0.0,False,728.2364185110664,56.864799999999995,26.23914,30.625659999999996,0.03866766855658163
5205109,Catalão,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,16487,5917,3543,9460,5698,60.23255813953488,3762,0,174803.93,30.67812039312039,115411.08891891892,0,0.7459300000000001,0.64725,2288,2.6844710541203094,0.1019700992478072,24.94337560755448,1.7444759880568623,3.161818181818182,4.0,1.0,0,42424,0.0,False,2072.158427360934,59.674400000000006,26.213625,33.460775000000005,0.044793176687068524
2923050,Novo Triunfo,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2937,1929,359,2288,1274,55.68181818181818,1014,0,37434.25,29.38324175824176,29794.607142857145,0,0.8207000000000001,0.7558900000000001,1038,3.2602697731453096,0.0923771138227162,12.145390911485029,0.6473776198469797,0.7368421052631579,2.0,0.0,0,3262,0.0,False,685.3252632568635,65.656,30.613545000000002,35.042455000000004,0.0430728483456477
2202075,Cajazeiras do Piauí,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,929,437,205,642,572,89.09657320872275,70,0,19853.53,34.70896853146853,2429.627797202797,0,0.8537300000000001,0.77625,447,2.9656160458452723,0.1056426078092452,34.26,1.5572727272727271,1.5572727272727271,1.0,1.0,0,1047,0.0,False,605.6585640695429,68.29840000000002,31.438125,36.860275000000016,0.04862786697247706
1200427,Rodrigues Alves,AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,4323,2819,718,3537,2020,57.11054566016398,1517,0,68792.38,34.055633663366336,51662.39626732673,0,0.8281600000000001,0.74832,847,3.5544436502263523,0.0855019678216451,23.28,0.4311111111111111,0.4311111111111111,1.0,0.0,0,4197,0.0,False,655.3626583551177,66.25280000000001,30.30696,35.945840000000004,0.03911238043813827
2702900,Girau do Ponciano,AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,10683,7624,1197,8821,6121,69.39122548463892,2700,0,195489.52,31.937513478189835,86231.28639111256,0,0.8629300000000001,0.76234,295,3.1985500679655643,0.0990047217971004,19.08,1.0599999999999998,1.0599999999999998,1.0,1.0,0,11035,0.0,False,600.7073298577662,69.0344,30.874769999999998,38.15963000000001,0.044278620722414674
2911204,Gandu,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,9034,5049,1474,6523,3684,56.477081097654455,2839,0,120404.31,32.68303745928338,92787.14334690552,0,0.8207000000000001,0.7558900000000001,1038,2.697512186922172,0.1116489161334398,22.549166166403737,1.32642153920022,1.4405882352941175,2.0,1.0,0,11898,0.0,False,908.0748091603052,65.656,30.613545000000002,35.042455000000004,0.05205874738412768
